Category,T (K),g/year,Leak Rate
Ambient (ext.),4,0.0018989879243931195,1e-09
Ambient (ext.),80,9.4949396219656e-05,1e-09
Ambient (ext.),300,2.531983899190826e-05,1e-09
Seat (int.),4,189.89879243931193,1e-04
Seat (int.),80,9.494939621965596,1e-04
Seat (int.),300,2.5319838991908257,1e-04
